coeff_A,coeff_B,Interaction,Correlation,FACET Metric,Metric Type,Metric Value,x_val
0.5,4.0,0.0,0.8,Synergy,Symmetric,0.08414013182636348,0.0
0.5,4.0,0.0,0.8,Redundancy,"Asymmetric(A,B)",0.44864556893809276,0.0
0.5,4.0,0.0,0.8,Redundancy,"Asymmetric(B,A)",0.0595242520397962,0.0
0.5,4.0,0.0,0.8,Redundancy,Symmetric,0.11490616057900953,0.0
0.5,4.0,0.0,0.8,Synergy,"Asymmetric(A,B)",0.38244208825662745,0.0
0.5,4.0,0.0,0.8,Synergy,"Asymmetric(B,A)",0.046102650758538664,0.0
0.5,4.0,0.0,0.8,Synergy,Symmetric,0.08365697636703492,0.0
0.5,4.0,0.0,0.8,Redundancy,"Asymmetric(A,B)",0.43923095289586095,0.0
0.5,4.0,0.0,0.8,Redundancy,"Asymmetric(B,A)",0.059004265909014114,0.0
0.5,4.0,0.0,0.8,Redundancy,Symmetric,0.1140447598672373,0.0
0.5,4.0,0.0,0.8,Synergy,"Asymmetric(A,B)",0.38716261318502604,0.0
0.5,4.0,0.0,0.8,Synergy,"Asymmetric(B,A)",0.04491540969487386,0.0
0.5,4.0,0.0,0.8,Synergy,Symmetric,0.0816453300261671,0.0
0.5,4.0,0.0,0.8,Redundancy,"Asymmetric(A,B)",0.45404535359426623,0.0
0.5,4.0,0.0,0.8,Redundancy,"Asymmetric(B,A)",0.058375598603705184,0.0
0.5,4.0,0.0,0.8,Redundancy,Symmetric,0.11295018824583704,0.0
0.5,4.0,0.0,0.8,Synergy,"Asymmetric(A,B)",0.392614066010404,0.0
0.5,4.0,0.0,0.8,Synergy,"Asymmetric(B,A)",0.046628591457239674,0.0
0.5,4.0,0.0,0.8,Synergy,Symmetric,0.08457749558432753,0.0
0.5,4.0,0.0,0.8,Redundancy,"Asymmetric(A,B)",0.4492471671074804,0.0
0.5,4.0,0.0,0.8,Redundancy,"Asymmetric(B,A)",0.05915290924536293,0.0
0.5,4.0,0.0,0.8,Redundancy,Symmetric,0.11436566630484069,0.0
0.5,4.0,0.0,0.8,Synergy,"Asymmetric(A,B)",0.44329867065044903,0.0
0.5,4.0,0.0,0.8,Synergy,"Asymmetric(B,A)",0.03846071417296581,0.0
0.5,4.0,0.0,0.8,Synergy,Symmetric,0.0714855906580365,0.0
0.5,4.0,0.0,0.8,Redundancy,"Asymmetric(A,B)",0.41528896062348164,0.0
0.5,4.0,0.0,0.8,Redundancy,"Asymmetric(B,A)",0.03933884210023107,0.0
0.5,4.0,0.0,0.8,Redundancy,Symmetric,0.07701633027879484,0.0
0.5,4.0,0.0,0.8,Synergy,"Asymmetric(A,B)",0.4068078769581277,0.0
0.5,4.0,0.0,0.8,Synergy,"Asymmetric(B,A)",0.04424311667670078,0.0
0.5,4.0,0.0,0.8,Synergy,Symmetric,0.08096563670346298,0.0
0.5,4.0,0.0,0.8,Redundancy,"Asymmetric(A,B)",0.4340099020999646,0.0
0.5,4.0,0.0,0.8,Redundancy,"Asymmetric(B,A)",0.05108405064094121,0.0
0.5,4.0,0.0,0.8,Redundancy,Symmetric,0.09923385451523845,0.0
0.5,4.0,0.0,0.8,Synergy,"Asymmetric(A,B)",0.37051710586206554,0.0
0.5,4.0,0.0,0.8,Synergy,"Asymmetric(B,A)",0.0501486736632531,0.0
0.5,4.0,0.0,0.8,Synergy,Symmetric,0.08999209649012685,0.0
0.5,4.0,0.0,0.8,Redundancy,"Asymmetric(A,B)",0.4507586559691706,0.0
0.5,4.0,0.0,0.8,Redundancy,"Asymmetric(B,A)",0.06817562117169146,0.0
0.5,4.0,0.0,0.8,Redundancy,Symmetric,0.13133897863081032,0.0
0.5,4.0,0.0,0.8,Synergy,"Asymmetric(A,B)",0.3799986918454469,0.0
0.5,4.0,0.0,0.8,Synergy,"Asymmetric(B,A)",0.0470689413881617,0.0
0.5,4.0,0.0,0.8,Synergy,Symmetric,0.08504653708714874,0.0
0.5,4.0,0.0,0.8,Redundancy,"Asymmetric(A,B)",0.4682357889625929,0.0
0.5,4.0,0.0,0.8,Redundancy,"Asymmetric(B,A)",0.06333509440099842,0.0
0.5,4.0,0.0,0.8,Redundancy,Symmetric,0.1223423489711009,0.0
0.5,4.0,0.0,0.8,Synergy,"Asymmetric(A,B)",0.3774378731811845,0.0
0.5,4.0,0.0,0.8,Synergy,"Asymmetric(B,A)",0.04557879918538746,0.0
0.5,4.0,0.0,0.8,Synergy,Symmetric,0.08248976013449086,0.0
0.5,4.0,0.0,0.8,Redundancy,"Asymmetric(A,B)",0.46778479345560386,0.0
0.5,4.0,0.0,0.8,Redundancy,"Asymmetric(B,A)",0.06302216737176863,0.0
0.5,4.0,0.0,0.8,Redundancy,Symmetric,0.12179583971629547,0.0
0.5,4.0,1.0,0.2,Synergy,"Asymmetric(A,B)",0.4515330737343918,0.0
0.5,4.0,1.0,0.2,Synergy,"Asymmetric(B,A)",0.10922230769242772,0.0
0.5,4.0,1.0,0.2,Synergy,Symmetric,0.19139786630701666,0.0
0.5,4.0,1.0,0.2,Redundancy,"Asymmetric(A,B)",0.12126029147360232,0.0
0.5,4.0,1.0,0.2,Redundancy,"Asymmetric(B,A)",0.025497943761858318,0.0
0.5,4.0,1.0,0.2,Redundancy,Symmetric,0.04893914372544475,0.0
0.5,4.0,1.0,0.2,Synergy,"Asymmetric(A,B)",0.5139070480204614,0.0
0.5,4.0,1.0,0.2,Synergy,"Asymmetric(B,A)",0.10086410525966598,0.0
0.5,4.0,1.0,0.2,Synergy,Symmetric,0.17939714556971798,0.0
0.5,4.0,1.0,0.2,Redundancy,"Asymmetric(A,B)",0.12297202241610092,0.0
0.5,4.0,1.0,0.2,Redundancy,"Asymmetric(B,A)",0.02103019797049296,0.0
0.5,4.0,1.0,0.2,Redundancy,Symmetric,0.04081270605131619,0.0
0.5,4.0,1.0,0.2,Synergy,"Asymmetric(A,B)",0.46954180493899916,0.0
0.5,4.0,1.0,0.2,Synergy,"Asymmetric(B,A)",0.1003256809286894,0.0
0.5,4.0,1.0,0.2,Synergy,Symmetric,0.177921356725181,0.0
0.5,4.0,1.0,0.2,Redundancy,"Asymmetric(A,B)",0.12466510553198128,0.0
0.5,4.0,1.0,0.2,Redundancy,"Asymmetric(B,A)",0.023075658962899596,0.0
0.5,4.0,1.0,0.2,Redundancy,Symmetric,0.04473233131376631,0.0
0.5,4.0,1.0,0.2,Synergy,"Asymmetric(A,B)",0.4591815411939661,0.0
0.5,4.0,1.0,0.2,Synergy,"Asymmetric(B,A)",0.09638213400708404,0.0
0.5,4.0,1.0,0.2,Synergy,Symmetric,0.17180391747480897,0.0
0.5,4.0,1.0,0.2,Redundancy,"Asymmetric(A,B)",0.1162489482972643,0.0
0.5,4.0,1.0,0.2,Redundancy,"Asymmetric(B,A)",0.02078830723346381,0.0
0.5,4.0,1.0,0.2,Redundancy,Symmetric,0.04019333190078556,0.0
0.5,4.0,1.0,0.2,Synergy,"Asymmetric(A,B)",0.4933087762483318,0.0
0.5,4.0,1.0,0.2,Synergy,"Asymmetric(B,A)",0.10696675301324143,0.0
0.5,4.0,1.0,0.2,Synergy,Symmetric,0.189260807564974,0.0
0.5,4.0,1.0,0.2,Redundancy,"Asymmetric(A,B)",0.10435386263615436,0.0
0.5,4.0,1.0,0.2,Redundancy,"Asymmetric(B,A)",0.018947437787050433,0.0
0.5,4.0,1.0,0.2,Redundancy,Symmetric,0.0367063171761559,0.0
0.5,4.0,1.0,0.2,Synergy,"Asymmetric(A,B)",0.5179645735200556,0.0
0.5,4.0,1.0,0.2,Synergy,"Asymmetric(B,A)",0.1056406461323824,0.0
0.5,4.0,1.0,0.2,Synergy,Symmetric,0.18767463242974236,0.0
0.5,4.0,1.0,0.2,Redundancy,"Asymmetric(A,B)",0.09275604631458516,0.0
0.5,4.0,1.0,0.2,Redundancy,"Asymmetric(B,A)",0.016694804442208555,0.0
0.5,4.0,1.0,0.2,Redundancy,Symmetric,0.032283106011802315,0.0
0.5,4.0,1.0,0.2,Synergy,"Asymmetric(A,B)",0.49734580292988445,0.0
0.5,4.0,1.0,0.2,Synergy,"Asymmetric(B,A)",0.10853152707286562,0.0
0.5,4.0,1.0,0.2,Synergy,Symmetric,0.19152041046459584,0.0
0.5,4.0,1.0,0.2,Redundancy,"Asymmetric(A,B)",0.11238191658681385,0.0
0.5,4.0,1.0,0.2,Redundancy,"Asymmetric(B,A)",0.02065435283453434,0.0
0.5,4.0,1.0,0.2,Redundancy,Symmetric,0.03994705962919937,0.0
0.5,4.0,1.0,0.2,Synergy,"Asymmetric(A,B)",0.46352078523702317,0.0
0.5,4.0,1.0,0.2,Synergy,"Asymmetric(B,A)",0.1037281193646589,0.0
0.5,4.0,1.0,0.2,Synergy,Symmetric,0.18349977886152447,0.0
0.5,4.0,1.0,0.2,Redundancy,"Asymmetric(A,B)",0.1121089689124909,0.0
0.5,4.0,1.0,0.2,Redundancy,"Asymmetric(B,A)",0.021449430739607384,0.0
0.5,4.0,1.0,0.2,Redundancy,Symmetric,0.041603003152409966,0.0
0.5,4.0,1.0,0.2,Synergy,"Asymmetric(A,B)",0.466132871273388,0.0
0.5,4.0,1.0,0.2,Synergy,"Asymmetric(B,A)",0.10503883414321238,0.0
0.5,4.0,1.0,0.2,Synergy,Symmetric,0.18479280955208355,0.0
0.5,4.0,1.0,0.2,Redundancy,"Asymmetric(A,B)",0.13467769520913972,0.0
0.5,4.0,1.0,0.2,Redundancy,"Asymmetric(B,A)",0.027115485004039208,0.0
0.5,4.0,1.0,0.2,Redundancy,Symmetric,0.05210709229395323,0.0
0.5,4.0,1.0,0.2,Synergy,"Asymmetric(A,B)",0.49787960430496075,0.0
0.5,4.0,1.0,0.2,Synergy,"Asymmetric(B,A)",0.10774377326108024,0.0
0.5,4.0,1.0,0.2,Synergy,Symmetric,0.18991912433742705,0.0
0.5,4.0,1.0,0.2,Redundancy,"Asymmetric(A,B)",0.12777418556870995,0.0
0.5,4.0,1.0,0.2,Redundancy,"Asymmetric(B,A)",0.023053752107700262,0.0
0.5,4.0,1.0,0.2,Redundancy,Symmetric,0.044378008341836396,0.0
0.5,4.0,1.0,0.2,Synergy,"Asymmetric(A,B)",0.4866292120242287,0.0
0.5,4.0,1.0,0.2,Synergy,"Asymmetric(B,A)",0.10073520494145938,0.0
0.5,4.0,1.0,0.2,Synergy,Symmetric,0.17857710908127675,0.0
0.5,4.0,1.0,0.2,Redundancy,"Asymmetric(A,B)",0.13886326954225356,0.0
0.5,4.0,1.0,0.2,Redundancy,"Asymmetric(B,A)",0.02405943259488577,0.0
0.5,4.0,1.0,0.2,Redundancy,Symmetric,0.04663575487015129,0.0
0.5,4.0,1.0,0.2,Synergy,"Asymmetric(A,B)",0.4866351245423061,0.0
0.5,4.0,1.0,0.2,Synergy,"Asymmetric(B,A)",0.10326138601933847,0.0
0.5,4.0,1.0,0.2,Synergy,Symmetric,0.18286565448942832,0.0
0.5,4.0,1.0,0.2,Redundancy,"Asymmetric(A,B)",0.12249246672590501,0.0
0.5,4.0,1.0,0.2,Redundancy,"Asymmetric(B,A)",0.022131532572130828,0.0
0.5,4.0,1.0,0.2,Redundancy,Symmetric,0.0427800695606305,0.0
0.5,4.0,1.0,0.2,Synergy,"Asymmetric(A,B)",0.475897804190808,0.0
0.5,4.0,1.0,0.2,Synergy,"Asymmetric(B,A)",0.10587795011881866,0.0
0.5,4.0,1.0,0.2,Synergy,Symmetric,0.1865046479902431,0.0
0.5,4.0,1.0,0.2,Redundancy,"Asymmetric(A,B)",0.1319803310640869,0.0
0.5,4.0,1.0,0.2,Redundancy,"Asymmetric(B,A)",0.024997126087782928,0.0
0.5,4.0,1.0,0.2,Redundancy,Symmetric,0.048150144468235755,0.0
0.5,4.0,1.0,0.2,Synergy,"Asymmetric(A,B)",0.4690408643694384,0.0
0.5,4.0,1.0,0.2,Synergy,"Asymmetric(B,A)",0.09318529366209964,0.0
0.5,4.0,1.0,0.2,Synergy,Symmetric,0.16660540043695665,0.0
0.5,4.0,1.0,0.2,Redundancy,"Asymmetric(A,B)",0.12939533061271327,0.0
0.5,4.0,1.0,0.2,Redundancy,"Asymmetric(B,A)",0.0217676225014948,0.0
0.5,4.0,1.0,0.2,Redundancy,Symmetric,0.042392109533533395,0.0
0.5,4.0,1.0,0.2,Synergy,"Asymmetric(A,B)",0.45698081521155615,0.0
0.5,4.0,1.0,0.2,Synergy,"Asymmetric(B,A)",0.10483866144475278,0.0
0.5,4.0,1.0,0.2,Synergy,Symmetric,0.1851613620475429,0.0
0.5,4.0,1.0,0.2,Redundancy,"Asymmetric(A,B)",0.10737436583248766,0.0
0.5,4.0,1.0,0.2,Redundancy,"Asymmetric(B,A)",0.021476033876573652,0.0
0.5,4.0,1.0,0.2,Redundancy,Symmetric,0.04130302826350267,0.0
0.5,4.0,1.0,0.2,Synergy,"Asymmetric(A,B)",0.4558950438156646,0.0
0.5,4.0,1.0,0.2,Synergy,"Asymmetric(B,A)",0.09999798999186572,0.0
0.5,4.0,1.0,0.2,Synergy,Symmetric,0.1779141834935155,0.0
0.5,4.0,1.0,0.2,Redundancy,"Asymmetric(A,B)",0.09733294676457051,0.0
0.5,4.0,1.0,0.2,Redundancy,"Asymmetric(B,A)",0.018320199240705253,0.0
0.5,4.0,1.0,0.2,Redundancy,Symmetric,0.03548228668801936,0.0
0.5,4.0,1.0,0.2,Synergy,"Asymmetric(A,B)",0.4539496236102328,0.0
0.5,4.0,1.0,0.2,Synergy,"Asymmetric(B,A)",0.09268570807720229,0.0
0.5,4.0,1.0,0.2,Synergy,Symmetric,0.16599684354928196,0.0
0.5,4.0,1.0,0.2,Redundancy,"Asymmetric(A,B)",0.11262569224258502,0.0
0.5,4.0,1.0,0.2,Redundancy,"Asymmetric(B,A)",0.0192296353260867,0.0
0.5,4.0,1.0,0.2,Redundancy,Symmetric,0.037311369971856176,0.0
0.5,4.0,1.0,0.2,Synergy,"Asymmetric(A,B)",0.4723279256495721,0.0
0.5,4.0,1.0,0.2,Synergy,"Asymmetric(B,A)",0.10530675114380665,0.0
0.5,4.0,1.0,0.2,Synergy,Symmetric,0.18609512431420583,0.0
0.5,4.0,1.0,0.2,Redundancy,"Asymmetric(A,B)",0.10813398991307163,0.0
0.5,4.0,1.0,0.2,Redundancy,"Asymmetric(B,A)",0.021337564960134305,0.0
0.5,4.0,1.0,0.2,Redundancy,Symmetric,0.041174242011512034,0.0
0.5,4.0,1.0,0.2,Synergy,"Asymmetric(A,B)",0.49940333186719127,0.0
0.5,4.0,1.0,0.2,Synergy,"Asymmetric(B,A)",0.1004307740953721,0.0
0.5,4.0,1.0,0.2,Synergy,Symmetric,0.1787935469866716,0.0
0.5,4.0,1.0,0.2,Redundancy,"Asymmetric(A,B)",0.11469272852676839,0.0
0.5,4.0,1.0,0.2,Redundancy,"Asymmetric(B,A)",0.019623042025680087,0.0
0.5,4.0,1.0,0.2,Redundancy,Symmetric,0.03806463009514865,0.0
0.5,4.0,1.0,0.2,Synergy,"Asymmetric(A,B)",0.48840684935392237,0.0
0.5,4.0,1.0,0.2,Synergy,"Asymmetric(B,A)",0.0977479898740514,0.0
0.5,4.0,1.0,0.2,Synergy,Symmetric,0.17410333116061943,0.0
0.5,4.0,1.0,0.2,Redundancy,"Asymmetric(A,B)",0.13089038189131305,0.0
0.5,4.0,1.0,0.2,Redundancy,"Asymmetric(B,A)",0.02181852812893518,0.0
0.5,4.0,1.0,0.2,Redundancy,Symmetric,0.04237840897563701,0.0
0.5,4.0,1.0,0.5,Synergy,"Asymmetric(A,B)",0.42333986788364775,0.0
0.5,4.0,1.0,0.5,Synergy,"Asymmetric(B,A)",0.08860006281138001,0.0
0.5,4.0,1.0,0.5,Synergy,Symmetric,0.1555175608329245,0.0
0.5,4.0,1.0,0.5,Redundancy,"Asymmetric(A,B)",0.2556785407525489,0.0
0.5,4.0,1.0,0.5,Redundancy,"Asymmetric(B,A)",0.049120176220179314,0.0
0.5,4.0,1.0,0.5,Redundancy,Symmetric,0.09418362066170775,0.0
0.5,4.0,1.0,0.5,Synergy,"Asymmetric(A,B)",0.40006662427662953,0.0
0.5,4.0,1.0,0.5,Synergy,"Asymmetric(B,A)",0.09472999326966237,0.0
0.5,4.0,1.0,0.5,Synergy,Symmetric,0.1633551713431063,0.0
0.5,4.0,1.0,0.5,Redundancy,"Asymmetric(A,B)",0.29308704762518567,0.0
0.5,4.0,1.0,0.5,Redundancy,"Asymmetric(B,A)",0.06297517865933865,0.0
0.5,4.0,1.0,0.5,Redundancy,Symmetric,0.11965597522491814,0.0
0.5,4.0,1.0,0.5,Synergy,"Asymmetric(A,B)",0.4177016197849107,0.0
0.5,4.0,1.0,0.5,Synergy,"Asymmetric(B,A)",0.09177754151459697,0.0
0.5,4.0,1.0,0.5,Synergy,Symmetric,0.1598659127225665,0.0
0.5,4.0,1.0,0.5,Redundancy,"Asymmetric(A,B)",0.27510886885457475,0.0
0.5,4.0,1.0,0.5,Redundancy,"Asymmetric(B,A)",0.05496444347814067,0.0
0.5,4.0,1.0,0.5,Redundancy,Symmetric,0.10534813773069027,0.0
0.5,4.0,1.0,0.5,Synergy,"Asymmetric(A,B)",0.42934402258581916,0.0
0.5,4.0,1.0,0.5,Synergy,"Asymmetric(B,A)",0.09190087536080278,0.0
0.5,4.0,1.0,0.5,Synergy,Symmetric,0.1608094741558641,0.0
0.5,4.0,1.0,0.5,Redundancy,"Asymmetric(A,B)",0.2650264176362074,0.0
0.5,4.0,1.0,0.5,Redundancy,"Asymmetric(B,A)",0.049387522231038115,0.0
0.5,4.0,1.0,0.5,Redundancy,Symmetric,0.09494912195490846,0.0
0.5,4.0,1.0,0.5,Synergy,"Asymmetric(A,B)",0.4299073148126331,0.0
0.5,4.0,1.0,0.5,Synergy,"Asymmetric(B,A)",0.09790056439008549,0.0
0.5,4.0,1.0,0.5,Synergy,Symmetric,0.16965367867648246,0.0
0.5,4.0,1.0,0.5,Redundancy,"Asymmetric(A,B)",0.26329380012820375,0.0
0.5,4.0,1.0,0.5,Redundancy,"Asymmetric(B,A)",0.05450969185097041,0.0
0.5,4.0,1.0,0.5,Redundancy,Symmetric,0.1038802868418654,0.0
0.5,4.0,1.0,0.5,Synergy,"Asymmetric(A,B)",0.4307197943398908,0.0
0.5,4.0,1.0,0.5,Synergy,"Asymmetric(B,A)",0.09571383467093462,0.0
0.5,4.0,1.0,0.5,Synergy,Symmetric,0.16638146549035487,0.0
0.5,4.0,1.0,0.5,Redundancy,"Asymmetric(A,B)",0.2725217748419498,0.0
0.5,4.0,1.0,0.5,Redundancy,"Asymmetric(B,A)",0.05333929994149275,0.0
0.5,4.0,1.0,0.5,Redundancy,Symmetric,0.10212361355684252,0.0
0.5,4.0,1.0,0.5,Synergy,"Asymmetric(A,B)",0.4391814610832442,0.0
0.5,4.0,1.0,0.5,Synergy,"Asymmetric(B,A)",0.09920609186264731,0.0
0.5,4.0,1.0,0.5,Synergy,Symmetric,0.17203850824810185,0.0
0.5,4.0,1.0,0.5,Redundancy,"Asymmetric(A,B)",0.246405648945295,0.0
0.5,4.0,1.0,0.5,Redundancy,"Asymmetric(B,A)",0.052687137323105274,0.0
0.5,4.0,1.0,0.5,Redundancy,Symmetric,0.10051477247296142,0.0
0.5,4.0,1.0,0.5,Synergy,"Asymmetric(A,B)",0.44710922590681873,0.0
0.5,4.0,1.0,0.5,Synergy,"Asymmetric(B,A)",0.10331108535725628,0.0
0.5,4.0,1.0,0.5,Synergy,Symmetric,0.17868285157162433,0.0
0.5,4.0,1.0,0.5,Redundancy,"Asymmetric(A,B)",0.25930265040852146,0.0
0.5,4.0,1.0,0.5,Redundancy,"Asymmetric(B,A)",0.05126214548057632,0.0
0.5,4.0,1.0,0.5,Redundancy,Symmetric,0.09804339192016265,0.0
0.5,4.0,1.0,0.5,Synergy,"Asymmetric(A,B)",0.44083562489719824,0.0
0.5,4.0,1.0,0.5,Synergy,"Asymmetric(B,A)",0.10031279360045403,0.0
0.5,4.0,1.0,0.5,Synergy,Symmetric,0.1740137541558374,0.0
0.5,4.0,1.0,0.5,Redundancy,"Asymmetric(A,B)",0.255781766599217,0.0
0.5,4.0,1.0,0.5,Redundancy,"Asymmetric(B,A)",0.05085168968832083,0.0
0.5,4.0,1.0,0.5,Redundancy,Symmetric,0.09755757939390457,0.0
0.5,4.0,1.0,0.5,Synergy,"Asymmetric(A,B)",0.44978926832325805,0.0
0.5,4.0,1.0,0.5,Synergy,"Asymmetric(B,A)",0.09122289223269783,0.0
0.5,4.0,1.0,0.5,Synergy,Symmetric,0.1605373204325871,0.0
0.5,4.0,1.0,0.5,Redundancy,"Asymmetric(A,B)",0.2459955472287082,0.0
0.5,4.0,1.0,0.5,Redundancy,"Asymmetric(B,A)",0.043989517338883906,0.0
0.5,4.0,1.0,0.5,Redundancy,Symmetric,0.08477494633447709,0.0
0.5,4.0,1.0,0.5,Synergy,"Asymmetric(A,B)",0.4018552903500702,0.0
0.5,4.0,1.0,0.5,Synergy,"Asymmetric(B,A)",0.0933919385692384,0.0
0.5,4.0,1.0,0.5,Synergy,Symmetric,0.16162591017064348,0.0
0.5,4.0,1.0,0.5,Redundancy,"Asymmetric(A,B)",0.2843110082667885,0.0
0.5,4.0,1.0,0.5,Redundancy,"Asymmetric(B,A)",0.060129772129097654,0.0
0.5,4.0,1.0,0.5,Redundancy,Symmetric,0.11462796326892007,0.0
0.5,4.0,1.0,0.5,Synergy,"Asymmetric(A,B)",0.42895585728870333,0.0
0.5,4.0,1.0,0.5,Synergy,"Asymmetric(B,A)",0.0996542904311031,0.0
0.5,4.0,1.0,0.5,Synergy,Symmetric,0.17224486973264033,0.0
0.5,4.0,1.0,0.5,Redundancy,"Asymmetric(A,B)",0.2662457957867297,0.0
0.5,4.0,1.0,0.5,Redundancy,"Asymmetric(B,A)",0.055659896387368124,0.0
0.5,4.0,1.0,0.5,Redundancy,Symmetric,0.10608878070102401,0.0
0.5,4.0,1.0,0.5,Synergy,"Asymmetric(A,B)",0.44681565892558955,0.0
0.5,4.0,1.0,0.5,Synergy,"Asymmetric(B,A)",0.09088828248253668,0.0
0.5,4.0,1.0,0.5,Synergy,Symmetric,0.1604913528937476,0.0
0.5,4.0,1.0,0.5,Redundancy,"Asymmetric(A,B)",0.23533068057869003,0.0
0.5,4.0,1.0,0.5,Redundancy,"Asymmetric(B,A)",0.03966053309328314,0.0
0.5,4.0,1.0,0.5,Redundancy,Symmetric,0.076738700982617,0.0
0.5,4.0,1.0,0.5,Synergy,"Asymmetric(A,B)",0.4347899767830964,0.0
0.5,4.0,1.0,0.5,Synergy,"Asymmetric(B,A)",0.10454520700145557,0.0
0.5,4.0,1.0,0.5,Synergy,Symmetric,0.1798106236889015,0.0
0.5,4.0,1.0,0.5,Redundancy,"Asymmetric(A,B)",0.26446428298944474,0.0
0.5,4.0,1.0,0.5,Redundancy,"Asymmetric(B,A)",0.056338713371579814,0.0
0.5,4.0,1.0,0.5,Redundancy,Symmetric,0.10730266007622996,0.0
0.5,4.0,1.0,0.5,Synergy,"Asymmetric(A,B)",0.4457044932361628,0.0
0.5,4.0,1.0,0.5,Synergy,"Asymmetric(B,A)",0.0917301394539647,0.0
0.5,4.0,1.0,0.5,Synergy,Symmetric,0.160960584275295,0.0
0.5,4.0,1.0,0.5,Redundancy,"Asymmetric(A,B)",0.26045756723444236,0.0
0.5,4.0,1.0,0.5,Redundancy,"Asymmetric(B,A)",0.047154358909483676,0.0
0.5,4.0,1.0,0.5,Redundancy,Symmetric,0.09105601076575423,0.0
0.5,4.0,1.0,0.5,Synergy,"Asymmetric(A,B)",0.3860097109456672,0.0
0.5,4.0,1.0,0.5,Synergy,"Asymmetric(B,A)",0.09102944020257736,0.0
0.5,4.0,1.0,0.5,Synergy,Symmetric,0.15688994972581466,0.0
0.5,4.0,1.0,0.5,Redundancy,"Asymmetric(A,B)",0.2959586923578863,0.0
0.5,4.0,1.0,0.5,Redundancy,"Asymmetric(B,A)",0.06800153791928266,0.0
0.5,4.0,1.0,0.5,Redundancy,Symmetric,0.12928261110294773,0.0
0.5,4.0,1.0,0.5,Synergy,"Asymmetric(A,B)",0.4372874555371882,0.0
0.5,4.0,1.0,0.5,Synergy,"Asymmetric(B,A)",0.09133653141564761,0.0
0.5,4.0,1.0,0.5,Synergy,Symmetric,0.1603393999382688,0.0
0.5,4.0,1.0,0.5,Redundancy,"Asymmetric(A,B)",0.24638327112466082,0.0
0.5,4.0,1.0,0.5,Redundancy,"Asymmetric(B,A)",0.046432937991797464,0.0
0.5,4.0,1.0,0.5,Redundancy,Symmetric,0.08942751048028108,0.0
0.5,4.0,1.0,0.5,Synergy,"Asymmetric(A,B)",0.4195759730427804,0.0
0.5,4.0,1.0,0.5,Synergy,"Asymmetric(B,A)",0.09453073416871394,0.0
0.5,4.0,1.0,0.5,Synergy,Symmetric,0.1641832539939934,0.0
0.5,4.0,1.0,0.5,Redundancy,"Asymmetric(A,B)",0.2678777180385853,0.0
0.5,4.0,1.0,0.5,Redundancy,"Asymmetric(B,A)",0.05534100644440587,0.0
0.5,4.0,1.0,0.5,Redundancy,Symmetric,0.10589175345718983,0.0
0.5,4.0,1.0,0.5,Synergy,"Asymmetric(A,B)",0.43063315025876064,0.0
0.5,4.0,1.0,0.5,Synergy,"Asymmetric(B,A)",0.09594733490117228,0.0
0.5,4.0,1.0,0.5,Synergy,Symmetric,0.1667298330896147,0.0
0.5,4.0,1.0,0.5,Redundancy,"Asymmetric(A,B)",0.27304128360229624,0.0
0.5,4.0,1.0,0.5,Redundancy,"Asymmetric(B,A)",0.053607195571052105,0.0
0.5,4.0,1.0,0.5,Redundancy,Symmetric,0.10284245687664251,0.0
0.5,4.0,1.0,0.5,Synergy,"Asymmetric(A,B)",0.4371992030021159,0.0
0.5,4.0,1.0,0.5,Synergy,"Asymmetric(B,A)",0.09532367243750955,0.0
0.5,4.0,1.0,0.5,Synergy,Symmetric,0.16624324941846402,0.0
0.5,4.0,1.0,0.5,Redundancy,"Asymmetric(A,B)",0.2681848124767187,0.0
0.5,4.0,1.0,0.5,Redundancy,"Asymmetric(B,A)",0.05007858498676404,0.0
0.5,4.0,1.0,0.5,Redundancy,Symmetric,0.09654291476976466,0.0
0.5,4.0,1.0,0.8,Synergy,"Asymmetric(A,B)",0.3927897203939603,0.0
0.5,4.0,1.0,0.8,Synergy,"Asymmetric(B,A)",0.07529519636796506,0.0
0.5,4.0,1.0,0.8,Synergy,Symmetric,0.13342942054688584,0.0
0.5,4.0,1.0,0.8,Redundancy,"Asymmetric(A,B)",0.34836331323584674,0.0
0.5,4.0,1.0,0.8,Redundancy,"Asymmetric(B,A)",0.052213049103942685,0.0
0.5,4.0,1.0,0.8,Redundancy,Symmetric,0.10115139477690767,0.0
0.5,4.0,1.0,0.8,Synergy,"Asymmetric(A,B)",0.40407191095408534,0.0
0.5,4.0,1.0,0.8,Synergy,"Asymmetric(B,A)",0.07015004265644993,0.0
0.5,4.0,1.0,0.8,Synergy,Symmetric,0.12431940674790865,0.0
0.5,4.0,1.0,0.8,Redundancy,"Asymmetric(A,B)",0.36215307304187233,0.0
0.5,4.0,1.0,0.8,Redundancy,"Asymmetric(B,A)",0.05989813082040407,0.0
0.5,4.0,1.0,0.8,Redundancy,Symmetric,0.11526054860986583,0.0
0.5,4.0,1.0,0.8,Synergy,"Asymmetric(A,B)",0.39985736431224816,0.0
0.5,4.0,1.0,0.8,Synergy,"Asymmetric(B,A)",0.07970295694053879,0.0
0.5,4.0,1.0,0.8,Synergy,Symmetric,0.13924330651349864,0.0
0.5,4.0,1.0,0.8,Redundancy,"Asymmetric(A,B)",0.37118754210106736,0.0
0.5,4.0,1.0,0.8,Redundancy,"Asymmetric(B,A)",0.0661169754218708,0.0
