coeff_A,coeff_B,Interaction,Correlation,FACET Metric,Metric Type,Metric Value,x_val
0.5,4.0,0.0,0.8,Synergy,"Asymmetric(B,A)",0.002036543410063443,0.0
0.5,4.0,0.0,0.8,Synergy,Symmetric,0.02826878551521779,0.0
0.5,4.0,0.0,0.8,Redundancy,"Asymmetric(A,B)",0.11287017321135628,0.0
0.5,4.0,0.0,0.8,Redundancy,"Asymmetric(B,A)",0.1848708678543034,0.0
0.5,4.0,0.0,0.8,Redundancy,Symmetric,0.18006412944423694,0.0
0.5,4.0,0.0,0.8,Synergy,"Asymmetric(A,B)",0.3808294109679259,0.0
0.5,4.0,0.0,0.8,Synergy,"Asymmetric(B,A)",0.0024292857037994833,0.0
0.5,4.0,0.0,0.8,Synergy,Symmetric,0.030291278401185426,0.0
0.5,4.0,0.0,0.8,Redundancy,"Asymmetric(A,B)",0.13260851768632673,0.0
0.5,4.0,0.0,0.8,Redundancy,"Asymmetric(B,A)",0.21197106284374198,0.0
0.5,4.0,0.0,0.8,Redundancy,Symmetric,0.20611231798887691,0.0
0.5,4.0,0.0,0.8,Synergy,"Asymmetric(A,B)",0.3760659264426646,0.0
0.5,4.0,0.0,0.8,Synergy,"Asymmetric(B,A)",0.002312449290116359,0.0
0.5,4.0,0.0,0.8,Synergy,Symmetric,0.029418824806140453,0.0
0.5,4.0,0.0,0.8,Redundancy,"Asymmetric(A,B)",0.13513387706048305,0.0
0.5,4.0,0.0,0.8,Redundancy,"Asymmetric(B,A)",0.21481822351049729,0.0
0.5,4.0,0.0,0.8,Redundancy,Symmetric,0.20904698966437654,0.0
0.5,4.0,0.0,0.8,Synergy,"Asymmetric(A,B)",0.36296235145074635,0.0
0.5,4.0,0.0,0.8,Synergy,"Asymmetric(B,A)",0.002464846362825057,0.0
0.5,4.0,0.0,0.8,Synergy,Symmetric,0.029788876189153615,0.0
0.5,4.0,0.0,0.8,Redundancy,"Asymmetric(A,B)",0.11445577913731259,0.0
0.5,4.0,0.0,0.8,Redundancy,"Asymmetric(B,A)",0.17799255188962637,0.0
0.5,4.0,0.0,0.8,Redundancy,Symmetric,0.173183028339092,0.0
0.5,4.0,0.0,0.8,Synergy,"Asymmetric(A,B)",0.3340701311561473,0.0
0.5,4.0,0.0,0.8,Synergy,"Asymmetric(B,A)",0.0022682954859825784,0.0
0.5,4.0,0.0,0.8,Synergy,Symmetric,0.027431682043344494,0.0
0.5,4.0,0.0,0.8,Redundancy,"Asymmetric(A,B)",0.14763064382879265,0.0
0.5,4.0,0.0,0.8,Redundancy,"Asymmetric(B,A)",0.2199840996414253,0.0
0.5,4.0,0.0,0.8,Redundancy,Symmetric,0.2144712305729714,0.0
0.5,4.0,0.0,0.8,Synergy,"Asymmetric(A,B)",0.3238407149586902,0.0
0.5,4.0,0.0,0.8,Synergy,"Asymmetric(B,A)",0.002410325993364594,0.0
0.5,4.0,0.0,0.8,Synergy,Symmetric,0.027846563851071184,0.0
0.5,4.0,0.0,0.8,Redundancy,"Asymmetric(A,B)",0.17676958805519769,0.0
0.5,4.0,0.0,0.8,Redundancy,"Asymmetric(B,A)",0.26112658639095127,0.0
0.5,4.0,0.0,0.8,Redundancy,Symmetric,0.2544844961250302,0.0
0.5,4.0,0.0,0.8,Synergy,"Asymmetric(A,B)",0.36592389302972017,0.0
0.5,4.0,0.0,0.8,Synergy,"Asymmetric(B,A)",0.0024352424158976403,0.0
0.5,4.0,0.0,0.8,Synergy,Symmetric,0.02975640604720507,0.0
0.5,4.0,0.0,0.8,Redundancy,"Asymmetric(A,B)",0.13480305047312371,0.0
0.5,4.0,0.0,0.8,Redundancy,"Asymmetric(B,A)",0.21155566280581692,0.0
0.5,4.0,0.0,0.8,Redundancy,Symmetric,0.20581621591334978,0.0
0.5,4.0,0.0,0.8,Synergy,"Asymmetric(A,B)",0.342529581567887,0.0
0.5,4.0,0.0,0.8,Synergy,"Asymmetric(B,A)",0.002233831943565061,0.0
0.5,4.0,0.0,0.8,Synergy,Symmetric,0.027536114804110886,0.0
0.5,4.0,0.0,0.8,Redundancy,"Asymmetric(A,B)",0.14251046022784739,0.0
0.5,4.0,0.0,0.8,Redundancy,"Asymmetric(B,A)",0.2154022285051415,0.0
0.5,4.0,0.0,0.8,Redundancy,Symmetric,0.2099967818084562,0.0
0.5,4.0,0.0,0.8,Synergy,"Asymmetric(A,B)",0.38721466666253335,0.0
0.5,4.0,0.0,0.8,Synergy,"Asymmetric(B,A)",0.0022716866804570533,0.0
0.5,4.0,0.0,0.8,Synergy,Symmetric,0.029525168308859522,0.0
0.5,4.0,0.0,0.8,Redundancy,"Asymmetric(A,B)",0.1270384995913874,0.0
0.5,4.0,0.0,0.8,Redundancy,"Asymmetric(B,A)",0.2070380378009855,0.0
0.5,4.0,0.0,0.8,Redundancy,Symmetric,0.20141888506050026,0.0
0.5,4.0,1.0,0.2,Synergy,"Asymmetric(A,B)",0.4116223041338373,0.0
0.5,4.0,1.0,0.2,Synergy,"Asymmetric(B,A)",0.01371756828421154,0.0
0.5,4.0,1.0,0.2,Synergy,Symmetric,0.07494497531285772,0.0
0.5,4.0,1.0,0.2,Redundancy,"Asymmetric(A,B)",0.01203381581175121,0.0
0.5,4.0,1.0,0.2,Redundancy,"Asymmetric(B,A)",0.020503084216477497,0.0
0.5,4.0,1.0,0.2,Redundancy,Symmetric,0.01920536051945963,0.0
0.5,4.0,1.0,0.2,Synergy,"Asymmetric(A,B)",0.5094807622040043,0.0
0.5,4.0,1.0,0.2,Synergy,"Asymmetric(B,A)",0.013119952991982148,0.0
0.5,4.0,1.0,0.2,Synergy,Symmetric,0.08151932611524669,0.0
0.5,4.0,1.0,0.2,Redundancy,"Asymmetric(A,B)",0.013020992417041516,0.0
0.5,4.0,1.0,0.2,Redundancy,"Asymmetric(B,A)",0.026369895392427,0.0
0.5,4.0,1.0,0.2,Redundancy,Symmetric,0.024561853458778357,0.0
0.5,4.0,1.0,0.2,Synergy,"Asymmetric(A,B)",0.6182711935357613,0.0
0.5,4.0,1.0,0.2,Synergy,"Asymmetric(B,A)",0.014648896180495587,0.0
0.5,4.0,1.0,0.2,Synergy,Symmetric,0.09491049343253058,0.0
0.5,4.0,1.0,0.2,Redundancy,"Asymmetric(A,B)",0.008960523676556397,0.0
0.5,4.0,1.0,0.2,Redundancy,"Asymmetric(B,A)",0.024791128205965275,0.0
0.5,4.0,1.0,0.2,Redundancy,Symmetric,0.0227409848318392,0.0
0.5,4.0,1.0,0.2,Synergy,"Asymmetric(A,B)",0.5105340696235997,0.0
0.5,4.0,1.0,0.2,Synergy,"Asymmetric(B,A)",0.014166280410017188,0.0
0.5,4.0,1.0,0.2,Synergy,Symmetric,0.08487843843028997,0.0
0.5,4.0,1.0,0.2,Redundancy,"Asymmetric(A,B)",0.012750089981462995,0.0
0.5,4.0,1.0,0.2,Redundancy,"Asymmetric(B,A)",0.025967664060038854,0.0
0.5,4.0,1.0,0.2,Redundancy,Symmetric,0.024087023379863653,0.0
0.5,4.0,1.0,0.2,Synergy,"Asymmetric(A,B)",0.40607730904394074,0.0
0.5,4.0,1.0,0.2,Synergy,"Asymmetric(B,A)",0.012701511291002632,0.0
0.5,4.0,1.0,0.2,Synergy,Symmetric,0.0717015435135955,0.0
0.5,4.0,1.0,0.2,Redundancy,"Asymmetric(A,B)",0.01900694534942182,0.0
0.5,4.0,1.0,0.2,Redundancy,"Asymmetric(B,A)",0.031135452441221165,0.0
0.5,4.0,1.0,0.2,Redundancy,Symmetric,0.029302772979007994,0.0
0.5,4.0,1.0,0.2,Synergy,"Asymmetric(A,B)",0.5170489171238971,0.0
0.5,4.0,1.0,0.2,Synergy,"Asymmetric(B,A)",0.013878492220706464,0.0
0.5,4.0,1.0,0.2,Synergy,Symmetric,0.08455386619002513,0.0
0.5,4.0,1.0,0.2,Redundancy,"Asymmetric(A,B)",0.009569222328816256,0.0
0.5,4.0,1.0,0.2,Redundancy,"Asymmetric(B,A)",0.0192615886562832,0.0
0.5,4.0,1.0,0.2,Redundancy,Symmetric,0.01789861165901007,0.0
0.5,4.0,1.0,0.2,Synergy,"Asymmetric(A,B)",0.4669396118223187,0.0
0.5,4.0,1.0,0.2,Synergy,"Asymmetric(B,A)",0.014597307866703562,0.0
0.5,4.0,1.0,0.2,Synergy,Symmetric,0.08241940739112553,0.0
0.5,4.0,1.0,0.2,Redundancy,"Asymmetric(A,B)",0.008235029205943968,0.0
0.5,4.0,1.0,0.2,Redundancy,"Asymmetric(B,A)",0.014940776215370212,0.0
0.5,4.0,1.0,0.2,Redundancy,Symmetric,0.01394878206745253,0.0
0.5,4.0,1.0,0.2,Synergy,"Asymmetric(A,B)",0.48650449975539034,0.0
0.5,4.0,1.0,0.2,Synergy,"Asymmetric(B,A)",0.015533544381850905,0.0
0.5,4.0,1.0,0.2,Synergy,Symmetric,0.08673873790290665,0.0
0.5,4.0,1.0,0.2,Redundancy,"Asymmetric(A,B)",0.009846836421709112,0.0
0.5,4.0,1.0,0.2,Redundancy,"Asymmetric(B,A)",0.01888095296774784,0.0
0.5,4.0,1.0,0.2,Redundancy,Symmetric,0.017519501215728633,0.0
0.5,4.0,1.0,0.2,Synergy,"Asymmetric(A,B)",0.48517552737477565,0.0
0.5,4.0,1.0,0.2,Synergy,"Asymmetric(B,A)",0.012285743249756488,0.0
0.5,4.0,1.0,0.2,Synergy,Symmetric,0.07702680787049443,0.0
0.5,4.0,1.0,0.2,Redundancy,"Asymmetric(A,B)",0.013392209154853474,0.0
0.5,4.0,1.0,0.2,Redundancy,"Asymmetric(B,A)",0.025503568467987566,0.0
0.5,4.0,1.0,0.2,Redundancy,Symmetric,0.02386054062051841,0.0
0.5,4.0,1.0,0.2,Synergy,"Asymmetric(A,B)",0.4915042849814794,0.0
0.5,4.0,1.0,0.2,Synergy,"Asymmetric(B,A)",0.012414777173393178,0.0
0.5,4.0,1.0,0.2,Synergy,Symmetric,0.07797029897848573,0.0
0.5,4.0,1.0,0.2,Redundancy,"Asymmetric(A,B)",0.007798152487483464,0.0
0.5,4.0,1.0,0.2,Redundancy,"Asymmetric(B,A)",0.015356988077991162,0.0
0.5,4.0,1.0,0.2,Redundancy,Symmetric,0.014327393756081098,0.0
0.5,4.0,1.0,0.2,Synergy,"Asymmetric(A,B)",0.49723899545631994,0.0
0.5,4.0,1.0,0.2,Synergy,"Asymmetric(B,A)",0.013083154099088714,0.0
0.5,4.0,1.0,0.2,Synergy,Symmetric,0.08045889858073382,0.0
0.5,4.0,1.0,0.2,Redundancy,"Asymmetric(A,B)",0.011929775959013657,0.0
0.5,4.0,1.0,0.2,Redundancy,"Asymmetric(B,A)",0.024481775894629614,0.0
0.5,4.0,1.0,0.2,Redundancy,Symmetric,0.022771582726510867,0.0
0.5,4.0,1.0,0.2,Synergy,"Asymmetric(A,B)",0.5227404537101109,0.0
0.5,4.0,1.0,0.2,Synergy,"Asymmetric(B,A)",0.015823033012693027,0.0
0.5,4.0,1.0,0.2,Synergy,Symmetric,0.09069196877447393,0.0
0.5,4.0,1.0,0.2,Redundancy,"Asymmetric(A,B)",0.010541306682465395,0.0
0.5,4.0,1.0,0.2,Redundancy,"Asymmetric(B,A)",0.022137624225600554,0.0
0.5,4.0,1.0,0.2,Redundancy,Symmetric,0.020497568965618527,0.0
0.5,4.0,1.0,0.2,Synergy,"Asymmetric(A,B)",0.42464935090206496,0.0
0.5,4.0,1.0,0.2,Synergy,"Asymmetric(B,A)",0.012815550734887429,0.0
0.5,4.0,1.0,0.2,Synergy,Symmetric,0.07360364919251962,0.0
0.5,4.0,1.0,0.2,Redundancy,"Asymmetric(A,B)",0.009204033991550802,0.0
0.5,4.0,1.0,0.2,Redundancy,"Asymmetric(B,A)",0.01570215286184469,0.0
0.5,4.0,1.0,0.2,Redundancy,Symmetric,0.014758004507732726,0.0
0.5,4.0,1.0,0.2,Synergy,"Asymmetric(A,B)",0.4447813383924472,0.0
0.5,4.0,1.0,0.2,Synergy,"Asymmetric(B,A)",0.012280522778418122,0.0
0.5,4.0,1.0,0.2,Synergy,Symmetric,0.073774441144757,0.0
0.5,4.0,1.0,0.2,Redundancy,"Asymmetric(A,B)",0.01339072817804638,0.0
0.5,4.0,1.0,0.2,Redundancy,"Asymmetric(B,A)",0.02363492756445643,0.0
0.5,4.0,1.0,0.2,Redundancy,Symmetric,0.022155697323773368,0.0
0.5,4.0,1.0,0.2,Synergy,"Asymmetric(A,B)",0.40282766224042726,0.0
0.5,4.0,1.0,0.2,Synergy,"Asymmetric(B,A)",0.01078878681704174,0.0
0.5,4.0,1.0,0.2,Synergy,Symmetric,0.06576070284160576,0.0
0.5,4.0,1.0,0.2,Redundancy,"Asymmetric(A,B)",0.012012306105610542,0.0
0.5,4.0,1.0,0.2,Redundancy,"Asymmetric(B,A)",0.020235002099752663,0.0
0.5,4.0,1.0,0.2,Redundancy,Symmetric,0.019094665072834725,0.0
0.5,4.0,1.0,0.2,Synergy,"Asymmetric(A,B)",0.5303541753607511,0.0
0.5,4.0,1.0,0.2,Synergy,"Asymmetric(B,A)",0.015421541428963346,0.0
0.5,4.0,1.0,0.2,Synergy,Symmetric,0.09019715285862258,0.0
0.5,4.0,1.0,0.2,Redundancy,"Asymmetric(A,B)",0.007594294559640782,0.0
0.5,4.0,1.0,0.2,Redundancy,"Asymmetric(B,A)",0.01584555112791598,0.0
0.5,4.0,1.0,0.2,Redundancy,Symmetric,0.0146635756779403,0.0
0.5,4.0,1.0,0.2,Synergy,"Asymmetric(A,B)",0.54815937827332,0.0
0.5,4.0,1.0,0.2,Synergy,"Asymmetric(B,A)",0.012314715418680016,0.0
0.5,4.0,1.0,0.2,Synergy,Symmetric,0.08201761798160953,0.0
0.5,4.0,1.0,0.2,Redundancy,"Asymmetric(A,B)",0.01093419127029098,0.0
0.5,4.0,1.0,0.2,Redundancy,"Asymmetric(B,A)",0.024028384576547112,0.0
0.5,4.0,1.0,0.2,Redundancy,Symmetric,0.022345893704057807,0.0
0.5,4.0,1.0,0.2,Synergy,"Asymmetric(A,B)",0.5007871287708112,0.0
0.5,4.0,1.0,0.2,Synergy,"Asymmetric(B,A)",0.013505284580147743,0.0
0.5,4.0,1.0,0.2,Synergy,Symmetric,0.08203085853997914,0.0
0.5,4.0,1.0,0.2,Redundancy,"Asymmetric(A,B)",0.011991098933713886,0.0
0.5,4.0,1.0,0.2,Redundancy,"Asymmetric(B,A)",0.0232319248727066,0.0
0.5,4.0,1.0,0.2,Redundancy,Symmetric,0.021675541116543972,0.0
0.5,4.0,1.0,0.2,Synergy,"Asymmetric(A,B)",0.487024030529285,0.0
0.5,4.0,1.0,0.2,Synergy,"Asymmetric(B,A)",0.015167245337623664,0.0
0.5,4.0,1.0,0.2,Synergy,Symmetric,0.08567628611147322,0.0
0.5,4.0,1.0,0.2,Redundancy,"Asymmetric(A,B)",0.009017563941800226,0.0
0.5,4.0,1.0,0.2,Redundancy,"Asymmetric(B,A)",0.0176626104213464,0.0
0.5,4.0,1.0,0.2,Redundancy,Symmetric,0.016396485075454725,0.0
0.5,4.0,1.0,0.2,Synergy,"Asymmetric(A,B)",0.4913144197182103,0.0
0.5,4.0,1.0,0.2,Synergy,"Asymmetric(B,A)",0.012401480008729393,0.0
0.5,4.0,1.0,0.2,Synergy,Symmetric,0.07789436203178778,0.0
0.5,4.0,1.0,0.2,Redundancy,"Asymmetric(A,B)",0.009011020031414576,0.0
0.5,4.0,1.0,0.2,Redundancy,"Asymmetric(B,A)",0.01757462652302809,0.0
0.5,4.0,1.0,0.2,Redundancy,Symmetric,0.016396592753592995,0.0
0.5,4.0,1.0,0.5,Synergy,"Asymmetric(A,B)",0.48693042763469235,0.0
0.5,4.0,1.0,0.5,Synergy,"Asymmetric(B,A)",0.01081727562379369,0.0
0.5,4.0,1.0,0.5,Synergy,Symmetric,0.07240065296879852,0.0
0.5,4.0,1.0,0.5,Redundancy,"Asymmetric(A,B)",0.03358173386944254,0.0
0.5,4.0,1.0,0.5,Redundancy,"Asymmetric(B,A)",0.06444427543559822,0.0
0.5,4.0,1.0,0.5,Redundancy,Symmetric,0.06048604541349571,0.0
0.5,4.0,1.0,0.5,Synergy,"Asymmetric(A,B)",0.47765543247845144,0.0
0.5,4.0,1.0,0.5,Synergy,"Asymmetric(B,A)",0.00991160654221341,0.0
0.5,4.0,1.0,0.5,Synergy,Symmetric,0.06868315318578067,0.0
0.5,4.0,1.0,0.5,Redundancy,"Asymmetric(A,B)",0.026443615210610304,0.0
0.5,4.0,1.0,0.5,Redundancy,"Asymmetric(B,A)",0.049988141403726996,0.0
0.5,4.0,1.0,0.5,Redundancy,Symmetric,0.0470376875491135,0.0
0.5,4.0,1.0,0.5,Synergy,"Asymmetric(A,B)",0.48175411258786804,0.0
0.5,4.0,1.0,0.5,Synergy,"Asymmetric(B,A)",0.012010515563470214,0.0
0.5,4.0,1.0,0.5,Synergy,Symmetric,0.07592945420358255,0.0
0.5,4.0,1.0,0.5,Redundancy,"Asymmetric(A,B)",0.03391750718178037,0.0
0.5,4.0,1.0,0.5,Redundancy,"Asymmetric(B,A)",0.06635296511563464,0.0
0.5,4.0,1.0,0.5,Redundancy,Symmetric,0.061965549498400704,0.0
0.5,4.0,1.0,0.5,Synergy,"Asymmetric(A,B)",0.42461434156580113,0.0
0.5,4.0,1.0,0.5,Synergy,"Asymmetric(B,A)",0.009442041205064904,0.0
0.5,4.0,1.0,0.5,Synergy,Symmetric,0.06302816220485037,0.0
0.5,4.0,1.0,0.5,Redundancy,"Asymmetric(A,B)",0.032703055344551674,0.0
0.5,4.0,1.0,0.5,Redundancy,"Asymmetric(B,A)",0.05753729891326312,0.0
0.5,4.0,1.0,0.5,Redundancy,Symmetric,0.054330820767889317,0.0
0.5,4.0,1.0,0.5,Synergy,"Asymmetric(A,B)",0.4605246990709852,0.0
0.5,4.0,1.0,0.5,Synergy,"Asymmetric(B,A)",0.012531653928127145,0.0
0.5,4.0,1.0,0.5,Synergy,Symmetric,0.07574698267459098,0.0
0.5,4.0,1.0,0.5,Redundancy,"Asymmetric(A,B)",0.03259158788419311,0.0
0.5,4.0,1.0,0.5,Redundancy,"Asymmetric(B,A)",0.060156035697403354,0.0
0.5,4.0,1.0,0.5,Redundancy,Symmetric,0.05632452484927471,0.0
0.5,4.0,1.0,0.5,Synergy,"Asymmetric(A,B)",0.4997814364782523,0.0
0.5,4.0,1.0,0.5,Synergy,"Asymmetric(B,A)",0.011038535337737819,0.0
0.5,4.0,1.0,0.5,Synergy,Symmetric,0.07402291044881748,0.0
0.5,4.0,1.0,0.5,Redundancy,"Asymmetric(A,B)",0.02544921326424809,0.0
0.5,4.0,1.0,0.5,Redundancy,"Asymmetric(B,A)",0.05025990767209518,0.0
0.5,4.0,1.0,0.5,Redundancy,Symmetric,0.04708134551701606,0.0
0.5,4.0,1.0,0.5,Synergy,"Asymmetric(A,B)",0.43965547501404034,0.0
0.5,4.0,1.0,0.5,Synergy,"Asymmetric(B,A)",0.010943278009655895,0.0
0.5,4.0,1.0,0.5,Synergy,Symmetric,0.06919185309643147,0.0
0.5,4.0,1.0,0.5,Redundancy,"Asymmetric(A,B)",0.03731644849299861,0.0
0.5,4.0,1.0,0.5,Redundancy,"Asymmetric(B,A)",0.06699163279452792,0.0
0.5,4.0,1.0,0.5,Redundancy,Symmetric,0.06298612755084569,0.0
0.5,4.0,1.0,0.5,Synergy,"Asymmetric(A,B)",0.4484453439996732,0.0
0.5,4.0,1.0,0.5,Synergy,"Asymmetric(B,A)",0.009966850521757949,0.0
0.5,4.0,1.0,0.5,Synergy,Symmetric,0.06670523928430948,0.0
0.5,4.0,1.0,0.5,Redundancy,"Asymmetric(A,B)",0.049597440471286926,0.0
0.5,4.0,1.0,0.5,Redundancy,"Asymmetric(B,A)",0.08991733252888472,0.0
0.5,4.0,1.0,0.5,Redundancy,Symmetric,0.0847406638696833,0.0
0.5,4.0,1.0,0.5,Synergy,"Asymmetric(A,B)",0.42166167634923846,0.0
0.5,4.0,1.0,0.5,Synergy,"Asymmetric(B,A)",0.010102336262707227,0.0
0.5,4.0,1.0,0.5,Synergy,Symmetric,0.06505494175644534,0.0
0.5,4.0,1.0,0.5,Redundancy,"Asymmetric(A,B)",0.03860855067506196,0.0
0.5,4.0,1.0,0.5,Redundancy,"Asymmetric(B,A)",0.0663625531273119,0.0
0.5,4.0,1.0,0.5,Redundancy,Symmetric,0.06270494593472668,0.0
0.5,4.0,1.0,0.5,Synergy,"Asymmetric(A,B)",0.5498346772574609,0.0
0.5,4.0,1.0,0.5,Synergy,"Asymmetric(B,A)",0.010405878907594621,0.0
0.5,4.0,1.0,0.5,Synergy,Symmetric,0.07539863530382702,0.0
0.5,4.0,1.0,0.5,Redundancy,"Asymmetric(A,B)",0.03753844552532582,0.0
0.5,4.0,1.0,0.5,Redundancy,"Asymmetric(B,A)",0.08701711012611264,0.0
0.5,4.0,1.0,0.5,Redundancy,Symmetric,0.08116419052496548,0.0
0.5,4.0,1.0,0.5,Synergy,"Asymmetric(A,B)",0.5442650149532661,0.0
0.5,4.0,1.0,0.5,Synergy,"Asymmetric(B,A)",0.009701974547856785,0.0
0.5,4.0,1.0,0.5,Synergy,Symmetric,0.0725440651246485,0.0
0.5,4.0,1.0,0.5,Redundancy,"Asymmetric(A,B)",0.026916531308242404,0.0
0.5,4.0,1.0,0.5,Redundancy,"Asymmetric(B,A)",0.060538275803295016,0.0
0.5,4.0,1.0,0.5,Redundancy,Symmetric,0.056660833926062325,0.0
0.5,4.0,1.0,0.5,Synergy,"Asymmetric(A,B)",0.5152783775019363,0.0
0.5,4.0,1.0,0.5,Synergy,"Asymmetric(B,A)",0.01064649343047565,0.0
0.5,4.0,1.0,0.5,Synergy,Symmetric,0.07387601376773803,0.0
0.5,4.0,1.0,0.5,Redundancy,"Asymmetric(A,B)",0.01845777016497868,0.0
0.5,4.0,1.0,0.5,Redundancy,"Asymmetric(B,A)",0.03892187196684457,0.0
0.5,4.0,1.0,0.5,Redundancy,Symmetric,0.03639165608424586,0.0
0.5,4.0,1.0,0.5,Synergy,"Asymmetric(A,B)",0.42737564328879485,0.0
0.5,4.0,1.0,0.5,Synergy,"Asymmetric(B,A)",0.010483306142313558,0.0
0.5,4.0,1.0,0.5,Synergy,Symmetric,0.06680536563258616,0.0
0.5,4.0,1.0,0.5,Redundancy,"Asymmetric(A,B)",0.026908641724696914,0.0
0.5,4.0,1.0,0.5,Redundancy,"Asymmetric(B,A)",0.048264043330346944,0.0
0.5,4.0,1.0,0.5,Redundancy,Symmetric,0.04541778156544542,0.0
0.5,4.0,1.0,0.5,Synergy,"Asymmetric(A,B)",0.450721709090559,0.0
0.5,4.0,1.0,0.5,Synergy,"Asymmetric(B,A)",0.011467997264011653,0.0
0.5,4.0,1.0,0.5,Synergy,Symmetric,0.07178043282841207,0.0
0.5,4.0,1.0,0.5,Redundancy,"Asymmetric(A,B)",0.026001812677571668,0.0
0.5,4.0,1.0,0.5,Redundancy,"Asymmetric(B,A)",0.04724781699836969,0.0
0.5,4.0,1.0,0.5,Redundancy,Symmetric,0.04433182618502283,0.0
0.5,4.0,1.0,0.5,Synergy,"Asymmetric(A,B)",0.4429015008296049,0.0
0.5,4.0,1.0,0.5,Synergy,"Asymmetric(B,A)",0.011103497947152645,0.0
0.5,4.0,1.0,0.5,Synergy,Symmetric,0.06994982363509544,0.0
0.5,4.0,1.0,0.5,Redundancy,"Asymmetric(A,B)",0.032920923284392736,0.0
0.5,4.0,1.0,0.5,Redundancy,"Asymmetric(B,A)",0.05906492593070291,0.0
0.5,4.0,1.0,0.5,Redundancy,Symmetric,0.055474098133628476,0.0
0.5,4.0,1.0,0.5,Synergy,"Asymmetric(A,B)",0.38346800334800757,0.0
0.5,4.0,1.0,0.5,Synergy,"Asymmetric(B,A)",0.010031175890529542,0.0
0.5,4.0,1.0,0.5,Synergy,Symmetric,0.06185051910863321,0.0
0.5,4.0,1.0,0.5,Redundancy,"Asymmetric(A,B)",0.0396553868180567,0.0
0.5,4.0,1.0,0.5,Redundancy,"Asymmetric(B,A)",0.06521655163638353,0.0
0.5,4.0,1.0,0.5,Redundancy,Symmetric,0.061675616555243166,0.0
0.5,4.0,1.0,0.5,Synergy,"Asymmetric(A,B)",0.42723606021857313,0.0
0.5,4.0,1.0,0.5,Synergy,"Asymmetric(B,A)",0.011897647513153371,0.0
0.5,4.0,1.0,0.5,Synergy,Symmetric,0.0711590086883676,0.0
0.5,4.0,1.0,0.5,Redundancy,"Asymmetric(A,B)",0.03645678188739985,0.0
0.5,4.0,1.0,0.5,Redundancy,"Asymmetric(B,A)",0.06327461822665936,0.0
0.5,4.0,1.0,0.5,Redundancy,Symmetric,0.05944897693462073,0.0
0.5,4.0,1.0,0.5,Synergy,"Asymmetric(A,B)",0.44894486790438637,0.0
0.5,4.0,1.0,0.5,Synergy,"Asymmetric(B,A)",0.010298176781846162,0.0
0.5,4.0,1.0,0.5,Synergy,Symmetric,0.06787866320325202,0.0
0.5,4.0,1.0,0.5,Redundancy,"Asymmetric(A,B)",0.027555744220641883,0.0
0.5,4.0,1.0,0.5,Redundancy,"Asymmetric(B,A)",0.05083401910233328,0.0
0.5,4.0,1.0,0.5,Redundancy,Symmetric,0.04778385941718866,0.0
0.5,4.0,1.0,0.5,Synergy,"Asymmetric(A,B)",0.42828835587374264,0.0
0.5,4.0,1.0,0.5,Synergy,"Asymmetric(B,A)",0.009190736265161412,0.0
0.5,4.0,1.0,0.5,Synergy,Symmetric,0.06258627361591865,0.0
0.5,4.0,1.0,0.5,Redundancy,"Asymmetric(A,B)",0.032528696036158135,0.0
0.5,4.0,1.0,0.5,Redundancy,"Asymmetric(B,A)",0.05834711634263825,0.0
0.5,4.0,1.0,0.5,Redundancy,Symmetric,0.05508459451961647,0.0
0.5,4.0,1.0,0.5,Synergy,"Asymmetric(A,B)",0.37916451955756286,0.0
0.5,4.0,1.0,0.5,Synergy,"Asymmetric(B,A)",0.011532352080270165,0.0
0.5,4.0,1.0,0.5,Synergy,Symmetric,0.06601135510403984,0.0
0.5,4.0,1.0,0.5,Redundancy,"Asymmetric(A,B)",0.04041447462283621,0.0
0.5,4.0,1.0,0.5,Redundancy,"Asymmetric(B,A)",0.06498066641454221,0.0
0.5,4.0,1.0,0.5,Redundancy,Symmetric,0.06140339737782269,0.0
0.5,4.0,1.0,0.8,Synergy,"Asymmetric(A,B)",0.4325210649942609,0.0
0.5,4.0,1.0,0.8,Synergy,"Asymmetric(B,A)",0.005568371237774362,0.0
0.5,4.0,1.0,0.8,Synergy,Symmetric,0.04895194596609183,0.0
0.5,4.0,1.0,0.8,Redundancy,"Asymmetric(A,B)",0.053835052214119175,0.0
0.5,4.0,1.0,0.8,Redundancy,"Asymmetric(B,A)",0.09570443321048887,0.0
0.5,4.0,1.0,0.8,Redundancy,Symmetric,0.09143157759732713,0.0
0.5,4.0,1.0,0.8,Synergy,"Asymmetric(A,B)",0.4370731692460015,0.0
0.5,4.0,1.0,0.8,Synergy,"Asymmetric(B,A)",0.0072336348265109205,0.0
0.5,4.0,1.0,0.8,Synergy,Symmetric,0.0560633018044956,0.0
0.5,4.0,1.0,0.8,Redundancy,"Asymmetric(A,B)",0.05364687470430152,0.0
0.5,4.0,1.0,0.8,Redundancy,"Asymmetric(B,A)",0.09633568390979037,0.0
0.5,4.0,1.0,0.8,Redundancy,Symmetric,0.09158109968405244,0.0
0.5,4.0,1.0,0.8,Synergy,"Asymmetric(A,B)",0.42114211835402854,0.0
0.5,4.0,1.0,0.8,Synergy,"Asymmetric(B,A)",0.0056995297162068135,0.0
0.5,4.0,1.0,0.8,Synergy,Symmetric,0.04887243277607828,0.0
0.5,4.0,1.0,0.8,Redundancy,"Asymmetric(A,B)",0.06799350375912114,0.0
