coef_1,coef_2,correlation,interaction,redundancy,synergy,y_mean,main effects
3.0,3.0,0.8,2.0,0.7349501229027993,0.2725263401123307,0.4975,"(3.0, 3.0)"
3.0,3.0,0.8,2.0,0.7454385006805619,0.2760316849176682,0.4945,"(3.0, 3.0)"
3.0,3.0,0.8,2.0,0.7531103031721603,0.2733816070653525,0.4985,"(3.0, 3.0)"
3.0,3.0,0.8,2.0,0.7414809442837293,0.2711770932014376,0.504,"(3.0, 3.0)"
3.0,3.0,0.8,2.0,0.7262188563624513,0.2794352133781307,0.5035,"(3.0, 3.0)"
3.0,3.0,0.8,2.0,0.7715216263525329,0.26959660947837893,0.5155,"(3.0, 3.0)"
3.0,3.0,0.8,2.0,0.7182325409329318,0.27315337732111833,0.51,"(3.0, 3.0)"
3.0,3.0,0.8,2.0,0.7374636971958023,0.2810019438385882,0.518,"(3.0, 3.0)"
3.0,3.0,0.8,2.0,0.708081254498439,0.2730669943346133,0.47,"(3.0, 3.0)"
3.0,3.0,0.8,2.0,0.7200817354674673,0.2848187863232806,0.495,"(3.0, 3.0)"
3.0,3.0,0.8,2.0,0.726948847314724,0.2740043804169564,0.522,"(3.0, 3.0)"
3.0,3.0,0.8,2.0,0.7356288781973149,0.28011586014939527,0.4935,"(3.0, 3.0)"
3.0,3.0,0.8,2.0,0.7346474857111857,0.27529903807639916,0.5,"(3.0, 3.0)"
3.0,3.0,0.8,2.0,0.7353301258796641,0.27531175158068744,0.496,"(3.0, 3.0)"
3.0,3.0,0.8,2.0,0.7383506049662698,0.2759711974887987,0.4795,"(3.0, 3.0)"
3.0,3.0,0.8,2.0,0.7534073995453148,0.27017547842804407,0.48,"(3.0, 3.0)"
3.0,3.0,0.8,2.0,0.7588912974969578,0.2725918341998251,0.521,"(3.0, 3.0)"
3.0,3.0,0.0,3.0,0.015127109353434058,0.3483335855748643,0.436,"(3.0, 3.0)"
3.0,3.0,0.0,3.0,0.005294158885691945,0.37027817436582877,0.426,"(3.0, 3.0)"
3.0,3.0,0.0,3.0,0.021256828344234587,0.37578861540225306,0.422,"(3.0, 3.0)"
3.0,3.0,0.0,3.0,0.030127935252905882,0.37136669853708837,0.4015,"(3.0, 3.0)"
3.0,3.0,0.0,3.0,0.0010262629405557143,0.34941499863101844,0.419,"(3.0, 3.0)"
3.0,3.0,0.0,3.0,0.00783830446566676,0.3698642401425542,0.41,"(3.0, 3.0)"
3.0,3.0,0.0,3.0,0.0012596012037059826,0.3642465921366206,0.4225,"(3.0, 3.0)"
3.0,3.0,0.0,3.0,0.0074812915285039925,0.35526477468305095,0.419,"(3.0, 3.0)"
3.0,3.0,0.0,3.0,0.009352736658610259,0.35833992530837,0.423,"(3.0, 3.0)"
3.0,3.0,0.0,3.0,0.004351315300362387,0.35791449726102453,0.4055,"(3.0, 3.0)"
3.0,3.0,0.0,3.0,0.01871291372575428,0.3630756253718459,0.4365,"(3.0, 3.0)"
3.0,3.0,0.0,3.0,0.02952556779275867,0.3621541000525691,0.4035,"(3.0, 3.0)"
3.0,3.0,0.0,3.0,0.011012990589944966,0.35303037511119784,0.413,"(3.0, 3.0)"
3.0,3.0,0.0,3.0,0.006264998118447324,0.3601799206569177,0.4115,"(3.0, 3.0)"
3.0,3.0,0.0,3.0,0.0019476125451123637,0.35686101841020507,0.42,"(3.0, 3.0)"
3.0,3.0,0.0,3.0,0.015385412444900473,0.3647559068457917,0.421,"(3.0, 3.0)"
3.0,3.0,0.0,3.0,0.017710358973084227,0.3543854470552841,0.445,"(3.0, 3.0)"
3.0,3.0,0.0,3.0,0.01751222116976562,0.3656148539484306,0.425,"(3.0, 3.0)"
3.0,3.0,0.0,3.0,0.010705632857064433,0.36639256859267877,0.4255,"(3.0, 3.0)"
3.0,3.0,0.0,3.0,0.012475791458526047,0.356495521374937,0.431,"(3.0, 3.0)"
3.0,3.0,0.2,3.0,0.2015907245285128,0.32952483009121536,0.4555,"(3.0, 3.0)"
3.0,3.0,0.2,3.0,0.12468838597208406,0.3392992590137871,0.458,"(3.0, 3.0)"
3.0,3.0,0.2,3.0,0.09826864862806993,0.34318300936802426,0.4375,"(3.0, 3.0)"
3.0,3.0,0.2,3.0,0.14136345878417197,0.33765863590145906,0.4305,"(3.0, 3.0)"
3.0,3.0,0.2,3.0,0.15906367651739264,0.3236227863611396,0.453,"(3.0, 3.0)"
3.0,3.0,0.2,3.0,0.19011174374316483,0.3338123259970748,0.4405,"(3.0, 3.0)"
3.0,3.0,0.2,3.0,0.15210936384962356,0.34246101814000196,0.445,"(3.0, 3.0)"
3.0,3.0,0.2,3.0,0.1620351507859623,0.33021770124208116,0.455,"(3.0, 3.0)"
3.0,3.0,0.2,3.0,0.1335613564277986,0.33848385010149495,0.4365,"(3.0, 3.0)"
3.0,3.0,0.2,3.0,0.14299542521226197,0.3378143008684078,0.4295,"(3.0, 3.0)"
3.0,3.0,0.2,3.0,0.15374549914464136,0.32692743145337755,0.425,"(3.0, 3.0)"
3.0,3.0,0.2,3.0,0.14846833414718655,0.3324602073002616,0.454,"(3.0, 3.0)"
3.0,3.0,0.2,3.0,0.1280089342903427,0.3477707736209271,0.451,"(3.0, 3.0)"
3.0,3.0,0.2,3.0,0.14995406793152033,0.3429943068068028,0.4295,"(3.0, 3.0)"
3.0,3.0,0.2,3.0,0.13219482346746136,0.3298902910702588,0.4325,"(3.0, 3.0)"
3.0,3.0,0.2,3.0,0.138690697089364,0.33003221732741383,0.4535,"(3.0, 3.0)"
3.0,3.0,0.2,3.0,0.19922746962598295,0.3295952151605348,0.4605,"(3.0, 3.0)"
3.0,3.0,0.2,3.0,0.19657590587409624,0.3285831163365028,0.4655,"(3.0, 3.0)"
3.0,3.0,0.2,3.0,0.1893166318580456,0.3193320425987266,0.4385,"(3.0, 3.0)"
3.0,3.0,0.2,3.0,0.151306344048107,0.33321136131035384,0.442,"(3.0, 3.0)"
3.0,3.0,0.4,3.0,0.325842771352489,0.3145109601475927,0.481,"(3.0, 3.0)"
3.0,3.0,0.4,3.0,0.3172555382227452,0.31809020463226956,0.468,"(3.0, 3.0)"
3.0,3.0,0.4,3.0,0.32031996009065594,0.3195713861387204,0.474,"(3.0, 3.0)"
3.0,3.0,0.4,3.0,0.2910074970921067,0.3128120579583765,0.4545,"(3.0, 3.0)"
3.0,3.0,0.4,3.0,0.2958907565988782,0.3168865723649767,0.467,"(3.0, 3.0)"
3.0,3.0,0.4,3.0,0.33498474898997754,0.3068032666032612,0.457,"(3.0, 3.0)"
3.0,3.0,0.4,3.0,0.31214044741025754,0.31910174157800714,0.4545,"(3.0, 3.0)"
3.0,3.0,0.4,3.0,0.2974130694500505,0.3263038380249509,0.4625,"(3.0, 3.0)"
3.0,3.0,0.4,3.0,0.3238444799989014,0.312389377708828,0.455,"(3.0, 3.0)"
3.0,3.0,0.4,3.0,0.32801775914643017,0.31604817123970114,0.468,"(3.0, 3.0)"
3.0,3.0,0.4,3.0,0.3098216981561538,0.3180864458737197,0.48,"(3.0, 3.0)"
3.0,3.0,0.4,3.0,0.3568698317355204,0.3251216082350131,0.4755,"(3.0, 3.0)"
3.0,3.0,0.4,3.0,0.301636624513342,0.31035247520263276,0.48,"(3.0, 3.0)"
3.0,3.0,0.4,3.0,0.3096838150240479,0.3159957507466049,0.467,"(3.0, 3.0)"
3.0,3.0,0.4,3.0,0.3155420965400116,0.30972667377850543,0.465,"(3.0, 3.0)"
3.0,3.0,0.4,3.0,0.3046742081825558,0.3117578460621045,0.4705,"(3.0, 3.0)"
3.0,3.0,0.4,3.0,0.310977954808359,0.31257245347941426,0.4755,"(3.0, 3.0)"
3.0,3.0,0.4,3.0,0.3020548659274832,0.32356339816770907,0.4675,"(3.0, 3.0)"
3.0,3.0,0.4,3.0,0.31370840079870954,0.31613410188535446,0.4515,"(3.0, 3.0)"
3.0,3.0,0.4,3.0,0.2935503139042038,0.3112123454818101,0.467,"(3.0, 3.0)"
3.0,3.0,0.6,3.0,0.4869195676502032,0.30735008705517575,0.4985,"(3.0, 3.0)"
3.0,3.0,0.6,3.0,0.4720235178741484,0.3208550240489199,0.4955,"(3.0, 3.0)"
3.0,3.0,0.6,3.0,0.49526647643612093,0.30696107965036784,0.4885,"(3.0, 3.0)"
3.0,3.0,0.6,3.0,0.48478859081064873,0.2961721410874626,0.4835,"(3.0, 3.0)"
3.0,3.0,0.6,3.0,0.4995027833928817,0.30067536054524674,0.478,"(3.0, 3.0)"
3.0,3.0,0.6,3.0,0.5011660965026085,0.30194888419176624,0.5135,"(3.0, 3.0)"
3.0,3.0,0.6,3.0,0.5013606192936704,0.3149644383931288,0.4975,"(3.0, 3.0)"
3.0,3.0,0.6,3.0,0.4982448131778424,0.30209506853646295,0.482,"(3.0, 3.0)"
3.0,3.0,0.6,3.0,0.5028257774111183,0.30576937293161227,0.4925,"(3.0, 3.0)"
3.0,3.0,0.6,3.0,0.4967589278466235,0.29597131894296214,0.5035,"(3.0, 3.0)"
3.0,3.0,0.6,3.0,0.5239592535679761,0.3063948905481605,0.489,"(3.0, 3.0)"
3.0,3.0,0.6,3.0,0.4894936175664457,0.3116371385888317,0.506,"(3.0, 3.0)"
3.0,3.0,0.6,3.0,0.5065833664163072,0.31002083449068146,0.4995,"(3.0, 3.0)"
3.0,3.0,0.6,3.0,0.4984507993632382,0.30642928570144823,0.504,"(3.0, 3.0)"
3.0,3.0,0.6,3.0,0.5019018849137061,0.3120016017479246,0.512,"(3.0, 3.0)"
3.0,3.0,0.6,3.0,0.5284215856097115,0.29518188578120547,0.4995,"(3.0, 3.0)"
3.0,3.0,0.6,3.0,0.5102780937367297,0.3021574826023548,0.5125,"(3.0, 3.0)"
3.0,3.0,0.6,3.0,0.4877490916853625,0.3061288281460208,0.483,"(3.0, 3.0)"
3.0,3.0,0.6,3.0,0.47817702238242127,0.3134155965700942,0.471,"(3.0, 3.0)"
3.0,3.0,0.6,3.0,0.5054612637369537,0.3049149370292129,0.492,"(3.0, 3.0)"
3.0,3.0,0.8,3.0,0.6933762980403673,0.2987806230852148,0.538,"(3.0, 3.0)"
3.0,3.0,0.8,3.0,0.7223566454412756,0.28542973752567696,0.5265,"(3.0, 3.0)"
3.0,3.0,0.8,3.0,0.7085963903468588,0.30014684369059286,0.5295,"(3.0, 3.0)"
3.0,3.0,0.8,3.0,0.6946123596490793,0.28952911124678266,0.5245,"(3.0, 3.0)"
3.0,3.0,0.8,3.0,0.6733047094116414,0.2875613348346576,0.5165,"(3.0, 3.0)"
3.0,3.0,0.8,3.0,0.6832661512168322,0.29501471663662393,0.5175,"(3.0, 3.0)"
3.0,3.0,0.8,3.0,0.6989316198382886,0.2838437458466565,0.518,"(3.0, 3.0)"
3.0,3.0,0.8,3.0,0.6809578431694854,0.30096277280633,0.515,"(3.0, 3.0)"
3.0,3.0,0.8,3.0,0.6768429840085256,0.29506779161293945,0.539,"(3.0, 3.0)"
3.0,3.0,0.8,3.0,0.6945909868939373,0.294728813651585,0.5395,"(3.0, 3.0)"
3.0,3.0,0.8,3.0,0.7137959561464721,0.29438033354320176,0.5295,"(3.0, 3.0)"
3.0,3.0,0.8,3.0,0.7126760461304683,0.2943536625837032,0.5335,"(3.0, 3.0)"
3.0,3.0,0.8,3.0,0.6935963572510124,0.300042474279816,0.524,"(3.0, 3.0)"
3.0,3.0,0.8,3.0,0.671006708552235,0.2933358513139058,0.5225,"(3.0, 3.0)"
3.0,3.0,0.8,3.0,0.7111976856547423,0.2908148365248005,0.5045,"(3.0, 3.0)"
3.0,3.0,0.8,3.0,0.6960655804492102,0.301255550826912,0.508,"(3.0, 3.0)"
3.0,3.0,0.8,3.0,0.6992399918037557,0.2948053427737529,0.5495,"(3.0, 3.0)"
3.0,3.0,0.8,3.0,0.7056428706354521,0.29619460056010927,0.533,"(3.0, 3.0)"
3.0,3.0,0.8,3.0,0.6726700662463663,0.29665019972152484,0.513,"(3.0, 3.0)"
3.0,3.0,0.8,3.0,0.6907612614031934,0.28818210530954635,0.512,"(3.0, 3.0)"
